path_id,from_id,to_id,transport_id,price_min_EUR,duration_min
1360006,136,25,1,286,710
1360007,136,27,1,406,1215
1360008,136,31,1,37,540
1360009,136,35,1,175,410
1360010,136,36,1,553,1368
1360011,136,37,1,424,950
1360012,136,38,1,332,930
1360013,136,41,1,350,835
1360014,136,42,1,249,720
1360015,136,55,1,316,800
1360016,136,56,1,226,875
1360017,136,57,1,282,645
1360018,136,62,1,378,950
1360019,136,66,1,260,660
1360020,136,70,1,708,1800
1360021,136,71,1,303,1340
1360022,136,72,1,384,1440
1360023,136,73,1,384,1395
1360024,136,77,1,461,1025
1360025,136,78,1,129,385
1360026,136,80,1,547,1185
1360027,136,81,1,452,1080
1360028,136,90,1,390,1025
1360029,136,91,1,248,625
1360030,136,94,1,384,1060
1360031,136,96,1,256,865
1360032,136,100,2,56,1330
1360033,136,102,2,17,555
1360034,136,103,1,30,485
1360035,136,104,1,45,120
1360036,136,104,2,90,1590
1360037,136,105,1,30,345
1360038,136,116,1,35,110
1360039,136,116,2,55,1270
1360040,136,123,2,6,155
1360041,136,123,3,9,151
1360042,136,123,8,12,159
1360043,136,124,2,21,560
1360044,136,124,3,30,517
1360045,136,126,2,35,1080
1360046,136,127,1,31,435
1360047,136,128,1,50,280
1360048,136,134,2,74,935
1360049,136,135,2,21,540
1360050,136,137,1,40,365
1360051,136,139,2,4,105
1360052,136,139,3,5,90
1360053,136,139,8,6,108
1360054,136,147,1,34,105
1360055,136,150,1,30,335
1360056,136,151,1,40,285
1360057,136,152,1,28,285
1360058,136,153,2,51,865
1360059,136,160,2,24,375
1360060,136,160,3,25,406
1360061,136,162,1,25,180
1360062,136,166,1,45,170
1360063,136,172,1,30,115
1360064,136,174,2,25,840
1360065,136,176,1,50,560
1360066,136,179,1,55,430
1360067,136,180,1,40,500
1360068,136,183,1,28,530
1360069,136,184,1,30,315
1360070,136,187,1,200,720
1360071,136,196,2,35,1070
1360072,136,196,3,44,688
1360073,136,197,2,30,860
1360074,136,200,1,90,250
1360075,136,202,3,70,336
1360076,136,205,1,30,320
1360077,136,212,2,51,1090
1360078,136,213,2,19,265
1360079,136,213,3,17,335
1360080,136,214,2,21,420
1360081,136,215,2,20,380
1360082,136,215,3,19,282
1360083,136,218,1,27,950
1360084,136,219,3,35,155
1360085,136,222,1,34,310
1360086,136,224,1,28,150
1360087,136,225,1,25,150
1360088,136,227,1,274,295
1360089,136,230,1,30,340
1360090,136,231,1,95,330
1360091,136,233,2,50,1070
1360092,136,235,1,65,345
1360093,136,236,2,23,399
1360094,136,237,1,40,1060
1360095,136,243,1,33,155
1360096,136,244,2,23,855
1360097,136,247,2,16,420
1360098,136,248,1,30,285
1360099,136,249,1,40,370
1360100,136,252,1,17,85
1360101,136,253,1,35,135
1360102,136,259,1,45,300
1360103,136,260,2,45,940
1360104,136,265,1,40,455
1360105,136,267,1,30,320
1360106,136,269,1,35,335
1360107,136,279,3,6,181
1360108,136,285,1,29,425
1360109,136,286,1,30,345
1360110,136,290,1,50,595
1360111,136,291,1,28,335
1360112,136,292,2,15,270
1360113,136,292,3,14,209
1360114,136,295,1,150,80
1360115,136,296,3,13,176
1360116,136,297,2,10,255
1360117,136,297,3,9,235
1360118,136,301,1,30,485
1360119,136,303,1,40,100
1360120,136,305,2,60,1330
1360121,136,308,2,19,310
1360122,136,308,3,45,201
1360123,136,309,1,28,95
1360124,136,309,2,27,662
1360125,136,316,2,20,630
1360126,136,317,1,30,375
1360127,136,318,1,35,300
1360128,136,320,1,30,365
1360129,136,321,1,40,335
1360130,136,323,1,78,90
1360131,136,326,2,40,810
1360132,136,327,2,34,862
1360133,136,327,3,17,988
1360134,136,329,1,71,285
1360135,136,331,1,21,105
1360136,136,331,2,49,749
1360137,136,332,1,65,480
1360138,136,334,2,27,485
1360139,136,336,1,59,330
1360140,136,337,1,45,610
1360141,136,338,2,16,585
1360142,136,342,1,65,305
1360143,136,348,2,3,65
1360144,136,348,3,2,67
1360145,136,348,8,4,76
1360146,136,348,10,30,90
1360147,136,349,2,92,1215
1360148,136,351,1,35,350
1360149,136,353,2,30,625
1360150,136,364,2,32,525
1360151,136,364,3,28,544
1360152,136,365,3,43,421
1360153,136,367,1,30,795
1360154,136,368,3,46,521
1360155,136,370,3,100,552
1360156,136,547,1,323,1095
1360157,136,552,1,305,685
1360158,136,663,1,323,905
1370001,137,8,1,286,525
1370002,137,9,1,286,615
1370003,137,10,1,69,1190
1370004,137,11,1,397,985
1370005,137,12,1,433,1915
1370006,137,13,1,295,570
1370007,137,15,1,553,785
1370008,137,16,1,2178,1385
1370009,137,17,1,175,505
1370010,137,18,1,360,755
1370011,137,20,1,397,740
1370012,137,21,1,267,700
1370013,137,22,1,323,495
1370014,137,23,1,350,835
1370015,137,25,1,286,610
1370016,137,26,1,120,390
1370017,137,27,1,461,1200
1370018,137,28,1,240,555
1370019,137,29,1,267,660
1370020,137,30,1,424,670
1370021,137,31,1,42,410
1370022,137,33,1,258,445
1370023,137,34,1,240,475
1370024,137,35,1,267,435
1370025,137,36,1,397,1248
1370026,137,37,1,332,840
1370027,137,39,1,443,910
1370028,137,40,1,461,855
1370029,137,41,1,397,745
1370030,137,42,1,267,687
1370031,137,43,1,269,800
1370032,137,48,1,502,1020
1370033,137,49,1,466,950
1370034,137,50,1,538,960
1370035,137,51,1,466,1005
1370036,137,53,1,972,1280
1370037,137,55,1,361,850
1370038,137,56,1,248,880
1370039,137,57,1,350,795
1370040,137,58,1,166,480
1370041,137,60,1,681,1095
1370042,137,61,1,517,1110
1370043,137,62,1,309,775
1370044,137,63,1,234,739
1370045,137,64,1,414,795
1370046,137,66,1,294,800
1370047,137,67,1,530,995
1370048,137,68,1,409,1170
1370049,137,70,1,708,1635
1370050,137,71,1,421,1135
1370051,137,72,1,384,1535
1370052,137,73,1,512,1560
1370053,137,75,1,448,1070
1370054,137,76,1,425,1100
1370055,137,77,1,350,880
1370056,137,78,1,184,395
1370057,137,79,1,516,1080
1370058,137,80,1,425,1135
1370059,137,81,1,378,920
1370060,137,82,1,681,1050
1370061,137,83,1,447,880
1370062,137,85,1,507,865
1370063,137,87,1,424,910
1370064,137,88,1,585,945
1370065,137,89,1,538,870
1370066,137,90,1,558,960
1370067,137,91,1,294,690
1370068,137,92,1,681,1125
1370069,137,93,1,294,625
1370070,137,94,1,426,905
1370071,137,96,1,349,940
1370072,137,97,1,681,1115
1370073,137,98,1,390,1125
1370074,137,99,1,395,900
1370075,137,101,1,45,295
1370076,137,103,1,75,505
1370077,137,104,1,45,185
1370078,137,105,1,40,95
1370079,137,105,2,90,1120
1370080,137,106,1,75,225
1370081,137,106,2,110,1370
1370082,137,107,1,28,270
1370083,137,108,1,27,305
1370084,137,109,1,40,435
1370085,137,111,1,70,110
1370086,137,112,1,167,490
1370087,137,113,1,142,345
1370088,137,114,1,118,355
1370089,137,116,1,16,95
1370090,137,116,2,40,710
1370091,137,117,1,55,350
1370092,137,118,1,28,375
1370093,137,119,1,21,255
1370094,137,120,1,34,100
1370095,137,121,1,24,355
1370096,137,122,1,40,95
1370097,137,123,1,30,150
1370098,137,123,2,92,2026
1370099,137,124,1,45,145
1370100,137,126,1,65,215
1370101,137,127,1,67,260
1370102,137,128,1,19,70
1370103,137,128,2,19,550
1370104,137,128,8,41,446
1370105,137,129,1,40,215
1370106,137,129,2,13,270
1370107,137,130,1,30,105
1370108,137,131,1,84,275
1370109,137,132,1,84,360
1370110,137,134,1,37,320
1370111,137,134,2,129,2970
1370112,137,135,1,74,290
1370113,137,136,1,40,275
1370114,137,139,1,21,560
1370115,137,140,1,30,85
1370116,137,142,1,113,305
1370117,137,145,1,26,255
1370118,137,146,1,30,160
1370119,137,147,1,37,145
1370120,137,150,1,30,110
1370121,137,151,1,27,290
1370122,137,152,1,30,150
1370123,137,153,1,83,350
1370124,137,154,1,110,195
1370125,137,154,2,14,295
1370126,137,154,8,23,280
1370127,137,155,2,35,680
1370128,137,155,3,148,371
1370129,137,155,8,41,465
1370130,137,156,1,100,205
1370131,137,156,8,43,483
1370132,137,160,1,80,250
1370133,137,161,1,75,210
1370134,137,162,1,30,120
1370135,137,163,1,118,405
1370136,137,164,1,75,145
1370137,137,166,1,33,130
1370138,137,167,1,32,400
1370139,137,171,1,78,515
1370140,137,172,1,35,105
1370141,137,174,1,75,105
1370142,137,174,2,55,1090
1370143,137,175,1,85,225
1370144,137,176,1,35,200
1370145,137,177,1,55,105
1370146,137,178,1,121,400
1370147,137,179,1,15,115
1370148,137,179,2,130,5520
1370149,137,180,1,50,280
1370150,137,181,1,100,275
1370151,137,183,1,21,245
1370152,137,184,1,51,125
1370153,137,186,1,55,225
1370154,137,186,2,50,1025
1370155,137,187,2,26,540
1370156,137,189,2,50,1030
1370157,137,191,1,23,270
1370158,137,192,1,30,80
1370159,137,192,2,37,780
1370160,137,193,1,27,260
1370161,137,194,1,158,280
1370162,137,196,1,45,225
1370163,137,197,1,55,230
1370164,137,200,1,110,190
1370165,137,201,1,80,310
1370166,137,202,1,70,250
1370167,137,203,1,51,265
1370168,137,204,1,83,515
1370169,137,205,1,35,95
1370170,137,206,1,123,345
1370171,137,207,1,83,345
1370172,137,210,1,28,300
1370173,137,212,1,32,590
1370174,137,213,1,21,300
1370175,137,214,1,21,160
1370176,137,215,1,27,310
1370177,137,218,1,90,470
1370178,137,222,1,25,245
1370179,137,224,1,25,270
1370180,137,225,1,24,105
1370181,137,227,1,80,200
1370182,137,228,1,35,295
1370183,137,230,1,30,310
1370184,137,231,1,60,380
1370185,137,233,1,35,200
1370186,137,235,1,28,110
1370187,137,235,2,11,990
1370188,137,236,1,65,300
1370189,137,236,2,75,1645
1370190,137,237,1,35,1165
1370191,137,239,1,28,90
1370192,137,239,2,34,595
1370193,137,239,3,90,282
1370194,137,239,8,52,559
1370195,137,240,1,27,70
1370196,137,240,2,17,470
1370197,137,240,8,35,394
1370198,137,242,1,49,450
1370199,137,243,1,18,115
1370200,137,246,1,35,230
1370201,137,247,1,95,110
1370202,137,248,1,27,85
1370203,137,248,2,20,530
1370204,137,248,8,44,481
1370205,137,249,1,30,110
1370206,137,249,2,55,1135
1370207,137,251,2,95,1180
1370208,137,252,1,18,95
1370209,137,252,2,27,855
1370210,137,253,1,25,155
1370211,137,257,1,64,450
1370212,137,259,2,19,530
1370213,137,259,3,74,368
1370214,137,261,1,75,230
1370215,137,261,2,15,380
1370216,137,261,3,55,267
1370217,137,261,8,30,343
1370218,137,263,1,124,235
1370219,137,264,1,34,300
1370220,137,265,1,85,265
1370221,137,266,1,29,210
1370222,137,267,1,30,130
1370223,137,268,1,175,650
1370224,137,269,1,45,200
1370225,137,269,2,12,255
1370226,137,269,3,37,252
1370227,137,269,8,22,248
1370228,137,270,1,30,80
1370229,137,270,2,23,775
1370230,137,270,8,53,557
1370231,137,273,1,22,390
1370232,137,274,1,25,210
1370233,137,274,2,30,505
1370234,137,275,1,45,105
1370235,137,276,1,92,455
1370236,137,277,1,34,375
1370237,137,279,1,27,450
1370238,137,280,1,37,1485
1370239,137,284,1,30,85
1370240,137,285,1,45,230
1370241,137,286,1,24,290
1370242,137,288,1,55,255
1370243,137,290,1,75,315
1370244,137,291,1,25,100
1370245,137,291,2,55,1025
1370246,137,293,1,45,85
1370247,137,293,2,17,410
1370248,137,293,3,59,126
1370249,137,293,8,37,410
1370250,137,295,1,30,320
1370251,137,297,1,30,135
1370252,137,299,1,90,225
1370253,137,300,1,83,345
1370254,137,303,1,40,120
1370255,137,305,1,28,320
1370256,137,308,1,35,250
1370257,137,309,1,32,300
1370258,137,309,2,240,2053
1370259,137,310,1,30,405
1370260,137,311,1,28,230
1370261,137,314,1,30,265
1370262,137,316,1,75,210
1370263,137,317,1,75,210
1370264,137,318,1,27,245
1370265,137,319,2,30,570
1370266,137,320,1,19,85
1370267,137,320,2,45,800
1370268,137,321,1,30,100
1370269,137,323,1,51,375
1370270,137,325,1,84,280
1370271,137,326,1,35,95
1370272,137,326,2,45,905
1370273,137,326,3,275,335
1370274,137,326,8,62,684
1370275,137,329,1,42,285
1370276,137,330,1,69,260
1370277,137,331,1,42,335
1370278,137,334,1,26,225
1370279,137,335,1,35,245
1370280,137,335,2,23,740
1370281,137,336,1,101,355
1370282,137,337,1,30,495
1370283,137,338,1,42,325
1370284,137,339,1,128,470
1370285,137,340,1,120,320
1370286,137,341,1,90,370
1370287,137,342,1,30,190
1370288,137,342,2,10,180
1370289,137,342,3,28,133
1370290,137,342,8,15,186
1370291,137,343,1,45,420
1370292,137,345,1,40,330
1370293,137,347,1,97,445
1370294,137,348,1,30,235
1370295,137,349,1,46,420
1370296,137,351,1,30,95
1370297,137,351,2,75,940
1370298,137,351,8,47,557
1370299,137,352,1,35,455
1370300,137,352,2,27,485
1370301,137,353,1,35,115
1370302,137,353,2,65,1435
1370303,137,354,1,45,335
1370304,137,354,2,60,1310
1370305,137,356,1,60,300
1370306,137,357,1,28,320
1370307,137,358,1,28,400
1370308,137,362,1,80,385
1370309,137,364,1,28,265
1370310,137,365,1,42,375
1370311,137,367,1,23,275
1370312,137,367,2,50,585
1370313,137,368,1,30,235
1370314,137,370,1,70,100
1370315,137,371,1,101,310
1370316,137,546,1,69,265
1370317,137,547,1,378,825
1370318,137,550,1,373,915
1370319,137,552,1,418,845
1370320,137,553,1,429,1200
1370321,137,554,1,350,920
1370322,137,626,1,339,920
1370323,137,663,1,350,690
1390001,139,9,1,397,690
1390002,139,10,1,360,1095
1390003,139,17,1,74,560
1390004,139,20,1,738,1005
1390005,139,21,1,599,960
1390006,139,22,1,138,645
1390007,139,23,1,553,955
1390008,139,25,1,406,835
1390009,139,26,1,323,300
1390010,139,28,1,360,450
1390011,139,29,1,175,770
1390012,139,30,1,646,740
1390013,139,32,1,111,555
1390014,139,33,1,341,550
1390015,139,34,1,378,500
1390016,139,57,1,361,1005
1390017,139,58,1,341,240
1390018,139,70,1,1415,1965
1390019,139,72,1,1281,1755
1390020,139,73,1,1217,1565
1390021,139,76,1,789,1220
1390022,139,77,1,784,1250
1390023,139,80,1,911,1405
1390024,139,104,1,200,265
1390025,139,104,2,90,1710
1390026,139,105,1,28,460
1390027,139,106,1,85,665
1390028,139,113,1,270,330
1390029,139,114,1,294,155
1390030,139,117,1,319,110
1390031,139,117,2,148,1410
1390032,139,119,1,45,475
1390033,139,123,2,10,270
1390034,139,123,3,9,250
1390035,139,124,2,20,590
1390036,139,124,3,27,425
1390037,139,126,1,55,425
1390038,139,126,2,30,855
1390039,139,128,1,55,345
1390040,139,130,2,24,705
1390041,139,132,1,79,750
1390042,139,134,2,55,1216
1390043,139,135,2,25,660
1390044,139,136,2,4,105
1390045,139,136,3,2,92
1390046,139,136,8,5,108
1390047,139,137,1,60,585
1390048,139,141,2,60,840
1390049,139,146,1,230,115
1390050,139,147,1,49,305
1390051,139,150,1,55,305
1390052,139,151,1,55,675
1390053,139,153,2,51,1018
1390054,139,160,2,10,300
1390055,139,160,3,19,314
1390056,139,162,1,40,265
1390057,139,166,1,45,270
1390058,139,174,2,35,655
1390059,139,176,1,100,445
1390060,139,177,2,27,810
1390061,139,179,1,95,540
1390062,139,180,1,75,680
1390063,139,181,2,19,280
1390064,139,181,3,17,252
1390065,139,184,1,51,580
1390066,139,191,2,36,715
1390067,139,193,1,115,710
1390068,139,196,1,120,390
1390069,139,196,2,27,805
1390070,139,196,3,39,579
1390071,139,197,2,23,650
1390072,139,200,1,260,150
1390073,139,205,1,50,645
1390074,139,206,1,294,285
1390075,139,209,2,22,355
1390076,139,212,1,65,850
1390077,139,213,2,7,200
1390078,139,214,2,15,275
1390079,139,215,2,23,435
1390080,139,219,2,16,345
1390081,139,225,1,15,130
1390082,139,227,1,110,540
1390083,139,228,1,90,520
1390084,139,230,1,230,140
1390085,139,231,1,75,525
1390086,139,235,1,60,370
1390087,139,236,2,27,445
1390088,139,244,2,35,590
1390089,139,247,2,26,565
1390090,139,248,1,45,470
1390091,139,249,1,75,425
1390092,139,252,1,30,90
1390093,139,252,2,45,840
1390094,139,266,2,24,410
1390095,139,269,1,65,455
1390096,139,274,1,55,655
1390097,139,279,2,11,140
1390098,139,279,3,5,145
1390099,139,279,8,7,135
1390100,139,280,2,69,1150
1390101,139,284,1,50,680
1390102,139,291,1,60,585
1390103,139,292,2,12,300
1390104,139,293,2,55,970
1390105,139,296,3,5,90
1390106,139,297,2,7,155
1390107,139,297,3,6,153
1390108,139,297,8,10,164
1390109,139,299,1,280,155
1390110,139,300,1,92,855
1390111,139,301,1,60,1380
1390112,139,303,2,35,1035
1390113,139,305,1,60,360
1390114,139,305,2,60,1295
1390115,139,309,2,30,765
1390116,139,318,1,55,305
1390117,139,320,1,50,665
1390118,139,321,1,65,435
1390119,139,327,2,27,860
1390120,139,327,3,20,1096
1390121,139,331,2,55,1260
1390122,139,332,1,110,330
1390123,139,334,2,30,545
1390124,139,336,1,95,345
1390125,139,337,1,80,1435
1390126,139,338,2,19,700
1390127,139,339,1,206,565
1390128,139,342,1,50,465
1390129,139,343,1,295,80
1390130,139,345,2,74,1570
1390131,139,348,2,5,120
1390132,139,348,3,5,87
1390133,139,349,1,194,125
1390134,139,349,2,101,1352
1390135,139,351,1,100,395
1390136,139,353,2,21,615
1390137,139,356,2,46,1025
1390138,139,364,2,26,495
1390139,139,365,2,21,330
1390140,139,368,2,25,460
1390141,139,370,2,55,750
1400001,140,8,1,175,435
1400002,140,9,1,369,590
1400003,140,10,1,221,1165
1400004,140,11,1,553,965
1400005,140,12,1,461,2150
1400006,140,13,1,194,575
1400007,140,15,1,507,760
1400008,140,16,1,2314,1195
1400009,140,17,1,120,495
1400010,140,18,1,369,730
1400011,140,20,1,424,705
1400012,140,21,1,360,545
1400013,140,22,1,203,470
1400014,140,23,1,373,810
1400015,140,25,1,231,580
1400016,140,26,1,157,385
1400017,140,27,1,443,1070
1400018,140,28,1,194,420
1400019,140,29,1,277,655
1400020,140,30,1,424,470
1400021,140,31,1,129,435
1400022,140,32,1,194,475
1400023,140,33,1,120,375
1400024,140,34,1,175,390
1400025,140,35,1,184,415
1400026,140,36,1,452,1198
1400027,140,37,1,553,830
1400028,140,38,1,332,760
1400029,140,39,1,341,845
1400030,140,40,1,452,845
1400031,140,41,1,1497,745
1400032,140,42,1,148,645
1400033,140,43,1,457,800
1400034,140,48,1,573,990
1400035,140,49,1,502,995
1400036,140,50,1,609,880
1400037,140,51,1,573,960
1400038,140,55,1,395,900
1400039,140,56,1,271,815
1400040,140,57,1,373,770
1400041,140,58,1,92,260
1400042,140,61,1,558,950
1400043,140,62,1,447,755
1400044,140,63,1,344,640
1400045,140,64,1,504,1025
1400046,140,66,1,339,645
1400047,140,67,1,585,960
1400048,140,68,1,633,1140
1400049,140,70,1,501,1695
1400050,140,71,1,286,1055
1400051,140,72,1,705,1505
1400052,140,73,1,641,1495
1400053,140,75,1,298,1045
1400054,140,76,1,455,1060
1400055,140,77,1,378,830
1400056,140,78,1,148,415
1400057,140,80,1,516,1110
1400058,140,81,1,406,895
1400059,140,82,1,572,825
1400060,140,83,1,521,845
1400061,140,85,1,681,895
1400062,140,87,1,461,955
1400063,140,89,1,609,825
1400064,140,90,1,530,935
1400065,140,91,1,260,650
1400066,140,92,1,681,905
1400067,140,93,1,327,620
1400068,140,94,1,384,955
1400069,140,96,1,320,885
1400070,140,98,1,307,785
1400071,140,99,1,367,805
1400072,140,100,2,30,655
1400073,140,101,1,51,265
1400074,140,102,3,80,272
1400075,140,103,1,90,455
1400076,140,104,1,60,155
1400077,140,105,1,40,135
1400078,140,105,2,230,8945
1400079,140,106,1,120,280
1400080,140,107,1,128,215
1400081,140,108,1,55,270
1400082,140,109,1,70,625
1400083,140,109,2,51,715
1400084,140,111,1,45,90
1400085,140,111,2,35,675
1400086,140,111,3,210,600
1400087,140,112,1,113,415
1400088,140,113,1,88,185
1400089,140,114,1,172,200
1400090,140,116,1,70,170
1400091,140,116,2,28,470
1400092,140,116,8,41,365
1400093,140,117,1,46,270
1400094,140,119,1,45,250
1400095,140,120,1,90,235
1400096,140,122,1,34,105
1400097,140,123,1,35,100
1400098,140,124,1,40,95
1400099,140,124,3,70,598
1400100,140,126,1,80,195
1400101,140,126,3,60,510
1400102,140,127,1,100,205
1400103,140,128,1,35,100
1400104,140,128,2,80,1260
1400105,140,129,1,60,270
1400106,140,129,2,110,1260
1400107,140,130,1,65,180
1400108,140,130,2,28,470
1400109,140,131,1,93,270
1400110,140,132,1,84,435
1400111,140,134,1,42,145
1400112,140,137,1,30,90
1400113,140,141,2,4,70
1400114,140,141,3,35,58
1400115,140,142,1,51,330
1400116,140,145,1,70,210
1400117,140,145,2,27,485
1400118,140,145,3,40,394
1400119,140,145,8,23,297
1400120,140,146,1,40,265
1400121,140,147,1,53,110
1400122,140,150,1,50,250
1400123,140,151,1,55,105
1400124,140,153,1,46,130
1400125,140,154,1,130,250
1400126,140,159,1,35,195
1400127,140,159,3,170,300
1400128,140,160,1,100,165
1400129,140,160,3,65,592
1400130,140,160,8,44,517
1400131,140,161,1,85,175
1400132,140,161,2,28,530
1400133,140,161,3,45,420
1400134,140,161,8,37,374
1400135,140,162,1,45,130
1400136,140,163,1,88,285
1400137,140,164,1,120,115
1400138,140,166,1,51,135
1400139,140,171,1,84,385
1400140,140,172,2,30,565
1400141,140,174,1,80,55
1400142,140,174,2,18,300
1400143,140,174,3,16,158
1400144,140,176,1,100,265
1400145,140,177,1,120,190
1400146,140,177,2,30,560
1400147,140,178,1,158,385
1400148,140,179,1,40,170
1400149,140,180,1,75,365
1400150,140,181,1,120,175
1400151,140,183,1,46,235
1400152,140,184,1,62,250
1400153,140,186,1,60,280
1400154,140,186,2,260,9360
1400155,140,187,2,75,1055
1400156,140,189,1,35,200
1400157,140,189,2,28,520
1400158,140,191,1,51,215
1400159,140,192,1,45,170
1400160,140,192,2,8,225
1400161,140,192,8,20,192
1400162,140,193,1,97,205
1400163,140,194,1,79,255
1400164,140,196,1,40,95
1400165,140,196,2,39,745
1400166,140,196,3,65,572
1400167,140,197,1,95,180
1400168,140,197,2,30,615
1400169,140,197,3,50,427
1400170,140,200,1,85,180
1400171,140,201,1,100,270
1400172,140,202,1,75,185
1400173,140,202,2,11,345
1400174,140,203,1,85,255
1400175,140,204,1,150,505
1400176,140,205,1,40,120
1400177,140,206,1,108,175
1400178,140,207,1,59,175
1400179,140,209,1,110,380
1400180,140,212,1,32,590
1400181,140,213,1,54,260
1400182,140,213,2,47,1020
1400183,140,214,1,60,110
1400184,140,214,2,46,1173
1400185,140,215,1,40,240
1400186,140,218,1,100,450
1400187,140,219,1,160,170
1400188,140,219,2,20,585
1400189,140,220,2,25,440
1400190,140,222,1,30,260
1400191,140,224,1,62,250
1400192,140,225,1,34,95
1400193,140,227,1,65,255
1400194,140,228,1,95,255
1400195,140,231,1,75,220
1400196,140,233,1,55,175
1400197,140,233,2,19,290
1400198,140,235,1,40,175
1400199,140,236,1,110,200
1400200,140,240,1,45,180
1400201,140,240,2,12,380
1400202,140,240,8,22,264
1400203,140,241,2,14,450
1400204,140,241,3,75,175
1400205,140,241,8,14,203
1400206,140,242,1,84,415
1400207,140,243,1,40,115
1400208,140,244,2,15,245
1400209,140,244,3,12,120
1400210,140,244,8,15,196
1400211,140,246,1,210,200
1400212,140,247,1,80,60
1400213,140,247,2,20,375
1400214,140,247,3,85,297
1400215,140,248,1,45,140
1400216,140,248,2,190,7520
1400217,140,249,1,50,160
1400218,140,249,2,270,9480
1400219,140,251,2,240,9030
1400220,140,252,1,55,195
1400221,140,252,2,18,295
1400222,140,252,3,95,303
1400223,140,252,8,20,258
1400224,140,253,1,45,245
1400225,140,255,2,26,485
1400226,140,257,1,137,295
1400227,140,259,1,50,85
1400228,140,260,2,8,240
1400229,140,260,8,23,209
1400230,140,261,1,30,75
1400231,140,263,1,135,215
1400232,140,264,1,51,255
1400233,140,265,1,90,255
1400234,140,266,1,90,190
1400235,140,267,1,55,105
1400236,140,269,1,35,95
1400237,140,269,2,30,930
1400238,140,270,1,30,75
1400239,140,270,2,30,630
1400240,140,273,1,46,385
1400241,140,274,1,35,275
1400242,140,277,1,79,245
1400243,140,282,1,50,215
1400244,140,283,3,177,604
1400245,140,284,1,30,110
1400246,140,287,1,40,295
1400247,140,288,1,55,485
1400248,140,290,1,85,355
1400249,140,291,1,35,155
1400250,140,293,1,55,75
1400251,140,293,3,79,186
1400252,140,293,8,33,394
1400253,140,295,1,60,245
1400254,140,297,1,50,85
1400255,140,297,2,22,688
1400256,140,297,3,79,742
1400257,140,299,1,90,190
1400258,140,300,1,55,365
1400259,140,303,1,30,90
1400260,140,303,2,40,765
1400261,140,305,1,55,240
1400262,140,308,1,50,170
1400263,140,308,2,17,495
1400264,140,309,1,32,135
1400265,140,309,2,55,1605
1400266,140,310,1,111,205
1400267,140,311,1,34,210
1400268,140,314,1,49,195
1400269,140,315,2,14,205
1400270,140,316,1,65,190
1400271,140,316,2,9,290
1400272,140,316,3,50,175
1400273,140,317,1,80,385
1400274,140,318,1,55,300
1400275,140,320,1,45,145
1400276,140,321,1,45,265
1400277,140,325,1,102,235
1400278,140,326,2,5,100
1400279,140,326,3,37,78
1400280,140,326,8,9,114
1400281,140,329,1,53,230
1400282,140,331,1,50,145
1400283,140,332,1,60,385
1400284,140,334,1,35,205
1400285,140,335,1,55,185
1400286,140,335,2,21,370
1400287,140,336,1,84,245
1400288,140,337,1,110,535
1400289,140,338,1,46,220
1400290,140,339,1,287,335
1400291,140,340,1,80,375
1400292,140,341,1,40,375
1400293,140,342,1,35,85
1400294,140,345,1,55,310
1400295,140,347,1,106,430
1400296,140,348,1,54,90
1400297,140,348,2,25,735
1400298,140,349,1,69,245
1400299,140,351,1,45,130
1400300,140,351,2,220,8745
1400301,140,352,1,40,285
1400302,140,352,2,160,2940
1400303,140,353,1,35,70
1400304,140,353,2,30,575
1400305,140,354,1,70,180
1400306,140,356,1,42,255
1400307,140,357,1,74,150
1400308,140,362,1,190,195
1400309,140,364,1,57,115
1400310,140,364,2,49,1388
1400311,140,365,1,70,205
1400312,140,365,2,42,780
1400313,140,367,1,40,395
1400314,140,367,2,130,1575
1400315,140,368,1,37,80
1400316,140,370,2,2,60
1400317,140,370,3,5,72
1400318,140,370,8,5,78
1400319,140,371,1,65,245
1400320,140,546,1,37,130
1400321,140,547,1,387,880
1400322,140,550,1,395,875
1400323,140,552,1,158,685
1400324,140,553,1,395,995
1400325,140,554,1,373,880
1400326,140,626,1,158,805
1400327,140,663,1,323,675
1410001,141,105,2,230,8870
1410002,141,116,2,30,545
1410003,141,124,3,149,505
1410004,141,126,3,260,553
1410005,141,128,2,75,1150
1410006,141,129,2,60,1210
1410007,141,134,2,88,1850
1410008,141,135,2,90,1365
1410009,141,139,2,63,810
1410010,141,140,2,4,70
1410011,141,140,3,15,56
1410012,141,140,8,5,83
1410013,141,145,3,170,361
1410014,141,155,2,15,280
1410015,141,159,3,200,438
1410016,141,161,3,180,387
1410017,141,174,2,22,410
1410018,141,174,3,75,244
1410019,141,177,2,35,750
1410020,141,186,2,250,9285
1410021,141,187,2,65,980
1410022,141,189,2,24,445
1410023,141,192,2,6,150
1410024,141,192,3,40,104
1410025,141,192,8,10,129
1410026,141,196,3,266,527
1410027,141,197,3,120,433
1410028,141,202,2,20,355
1410029,141,213,2,49,1230
1410030,141,214,2,46,1359
1410031,141,219,2,30,590
1410032,141,233,2,23,365
1410033,141,235,2,95,2085
1410034,141,236,2,35,706
1410035,141,240,2,10,305
1410036,141,244,2,19,330
1410037,141,244,3,65,200
1410038,141,245,2,17,320
1410039,141,247,2,12,420
1410040,141,248,2,190,7445
1410041,141,249,2,260,9405
1410042,141,251,2,230,8955
1410043,141,252,3,80,186
1410044,141,291,2,85,1763
